"Jumlah Kecamatan yang Mengalami Bencana Alam di Kota Balikpapan, 2019-2021",,,,,,
,,,,,,
Kecamatan,Banjir,,,Tanah Longsor,,
,2019,2020,2021,2019,2020,2021
Balikpapan Selatan ,1,6,6,4,2,2
Balikpapan Kota ,2,1,2,2,3,4
Balikpapan Timur ,4,4,2,1,1,– 
Balikpapan Utara ,1,2,– ,2,3,– 
Balikpapan Tengah ,4,3,3,6,6,4
Balikpapan Barat ,1,2,2,5,3,4
Balikpapan ,13,18,15,20,18,14
"Sumber : BPS, Pendataan Potensi Desa (Podes)",,,,,,
