Kecamatan,,,
,Jumlah Desa/Kelurahan yang Mengalami Bencana Alam<sup>1</sup> menurut Kecamatan di Kota Samarinda,,
,Banjir,Gempa Bumi,Tanah Longsor
,2025,2025,2025
Palaran,5,-,4
Samarinda Ilir,5,-,4
Samarinda Kota,4,-,1
Sambutan,4,-,3
Samarinda Seberang,3,-,3
Loa Janan Ilir,5,-,4
Sungai Kunjang,7,-,5
Samarinda Ulu,8,-,8
Samarinda Utara,8,-,6
Sungai Pinang,4,-,2
Samarinda,53,0,40
